table1,table2,table3,table1alias,table2alias,table3alias,attribute11,attribute12,attribute21,attribute22,attribute31,diagrampattern1,diagrampattern2,diagrampattern3,diagrampattern4,sqlpattern1,sqlpattern2,sqlpattern3,sqlpattern4
Student,Participates_in,Project,S,PP,P,name,sid,pid,sid,pid,nmkiubpucfrz,cmjmnnbcbkbh,akmiuzanlwya,aquasfxdkool,jvzptjnkeqrd,fnuxujavklxh,kwwyslmkjncn,ufpgzhlztdre
Friend,Visits,Park,F,V,P,name,id,pid,id,pid,gxwscryejkog,oomhhatgocpx,dotnmjplcfbk,nqedmctdzlue,bvwwnmhfjpsm,bcljfjjtahbs,cfuncjivrndp,lcyuceyhawsl
Guest,Rents,Room,G,GR,R,name,gid,rid,gid,rid,ymfivdhymfss,yofalkshevwo,abxurssisths,ocsxhtsjmkeh,ebqxfrebjqov,eytsqjrgfklj,dfbkkjqnqimy,vwzfkywzqqtw
Employee,Attends,Class,E,A,C,name,eid,cid,eid,cid,ywvcfnozkoje,hjmwcuarmrtc,umvqixuxfuud,krfohhwomxji,mpyjyunbrkji,cogsamtbqukh,kazcsnrvqpqe,zyfkwvkshjfw
Customer,Watches,Movie,C,W,M,name,cid,mid,cid,mid,xstztqidehsm,vppqhcrjbupj,tbrrfaosfieh,piptathhbtgd,xszzlgeazpvl,wxoedsvrcoqa,dwzhhmbktvxb,ypoqiquplemx
Merchant,Sells,Part,M,SP,P,name,mid,pid,mid,pid,wtekboryarym,hcytjlfjikct,gwoppcxygkvk,uohaktdboaxw,sydpgnegbghp,bivlvjxtjelc,gebdyljyoavr,mhkvcihlsjxo
User,Visits,Webpage,U,V,W,name,uid,url,uid,url,pgpicsmyiiwn,lttehpekyfpt,vnjcuxzaeytg,cxvoikjpxbgd,qdngucqnawet,rjtgggwggqvx,jywfrllfnkwe,gioqgpkapufw
Company,Has_office_in,City,C,H,CI,name,id,cid,id,cid,byqbnmddtxud,mmwhzsqxnocd,souehqwvmgkg,trxadodnwxtk,iuqukeinsdvs,nhsoyfsijgwr,lrydxwnpgyhe,knxknnhwqbvy
Friend,Borrows,Item,F,B,I,name,fid,id,fid,id,llgxihghhpit,bfptecytznwt,puowjvphyiqc,lepgjvosuexs,ezdjersxzdge,szaeanaypuxb,bzxyjzjhxvbx,wroifvfzwjil
Instructor,Teaches,Class,I,T,C,name,id,cid,id,cid,crvlrzncqooy,qslupflqdztm,btztaeyybdhr,rbcjcsjdmxll,sijevihrxjye,sumzvwzzuyml,jrrtmrdprgdq,ggjnfamaxshl
Friend,Knows,Film,FR,K,FI,name,fid,id,fid,id,xnvaicsmammt,fxcabrdkgjbs,orfnpzwfxuta,ynsptcgqpwoh,adzxlrlsrbwu,uvryarrvdwmk,xgxcltqypnsf,fwxmxuvmoxjn
Company,Sells,Product,C,S,P,name,cno,pno,cno,pno,tcfcvssssokt,eallywlnorlz,hdapzienwjcy,deeanapoghtr,dnknijklkztg,avkurnnxucwo,kifazyopivrl,zhpmkejnyins
Playlist,Contains,Song,P,C,S,name,pid,sid,pid,sid,xhdwelbauani,mzipgtftnlaa,idywkloemxue,lxvqoiczyoyk,vmnonpxworvl,fhtdlhfekubn,vgclmvkhcukf,rnmqenqiruxf
Book,Available_in,Language,B,A,L,name,bid,lid,bid,lid,iunepvcqejke,wfsenkdqdftu,qenndkaamvts,tlagwkhemuda,zkmkfwjjmcfd,mpzhrwmnqnsp,jkshqhszgeez,bkdybzruwifl
Client,Hires,Contractor,CL,H,CO,name,id,cid,id,cid,lgvoceuekwzl,wiyckyhrvskx,ajskevtgvshk,rkrwwwqdicsn,qlitjogwhcio,pyfuvqdkcddj,edvqbkacckzw,ijhgsmisjemy
Instructor,Belongs_to,Department,I,B,D,name,id,did,id,did,cbydonxbibkl,bdpuzwlxlgiz,nkqzifngwddz,kaxvdaaxfnss,nkwxfakkptfb,mgehgkxojhvx,xnqdidivntas,vpdvxznoucml
Channel,Shows,Movie,C,S,M,name,cid,mid,cid,mid,hgvjihzocsjb,zpiwhieneldm,duhbqnpgiheq,qsamztrrdxhs,mprjpugvjklo,boayuhzryqzs,pwjyqgutoqyl,oeidlbdrlnxg
Customer,Orders,Product,C,O,P,name,cid,pid,cid,pid,urcvhtushusw,mbdvptdsjnrq,cjjibbbxfijt,aosqxhlgokvv,cqxtnmplgbar,vlldxaqsalas,qausigiusrwh,jxarmhvjesey
User,Has,Permission,U,H,P,name,uid,pid,uid,pid,mwmzlcgjrncy,unpwfzpdwufg,skdtxiwobjjy,lacjrkvhuskm,lgxjxqkqxdnz,zrebluoxeiju,hkcakkanbved,yqfwoaakgmks
Dish,Contains,Ingredient,D,C,I,name,did,id,did,id,bwxeuzmtfcfc,twfvxjkidczp,snlnfsdgatdm,vjmcrnavcuvp,pmdbllkgdvoo,pqhbnwdbteyt,oxovurrjeeot,ucpkqsmsruor
Vehicle,Has,Feature,V,H,FI,name,vid,fid,vid,fid,gxpvpjqbckfc,lwmdhpbdhjsn,vxecbdraidfj,hgpsqzneddvt,mpiegogosjrr,tniotnwmpssg,ufhpbwisbqoz,vybxuhouared
Passenger,Reserves,Seat,P,R,S,name,pid,sno,pid,sno,qldbexbpsneh,rtbphnjtuxda,gsienaruveak,dnyegsusoijl,zemmcsdwawnx,bsvdmcrutask,obymiciphoou,ixwgefvfbdnz
User,Likes,Image,U,L,I,name,uid,id,uid,id,goobskvpyjhl,bmdrsxyptemh,wacstlaaykpo,kyrlykltfprd,gczvbjoncvgc,pqwelulloyxt,qsgzsznfbxlw,tyyoycdqwifm
Person,Member_of,Department,P,M,D,name,id,did,id,did,xryjtmthkrjg,ouwuhwyqaqof,lrjofrdoaeqa,yxdwgewyiepn,xxtcoazuftel,zpnxdbtbtlni,cgooghzvlalf,folwilifmvwk
Order,Includes,Product,O,I,P,number,oid,pid,oid,pid,uvdtjmfmhzpn,aircvhpllszq,rsdmtihcqzkd,ahsrhgsgciya,wwvsuzyosbap,fnbbhjulaavf,sbshalzexstj,sxcshqdhbhfp
Movie,Available_in,Language,M,A,L,name,mid,lid,mid,lid,asoaqwoluhms,jcxavwsjiyio,esteqlyixhvm,sicxjzrnzjxn,wyrxpohevfmt,honokpjwwyrk,ioqitrwyexzp,uqhoqptygzcw
